Date,Transaction_Number,City
11/2011,696,"Batroun, Koura, Ehden, Bcharre"
12/2011,819,"Batroun, Koura, Ehden, Bcharre"
01/2012,552,"Batroun, Koura, Ehden, Bcharre"
02/2012,483,"Batroun, Koura, Ehden, Bcharre"
03/2012,540,"Batroun, Koura, Ehden, Bcharre"
04/2012,510,"Batroun, Koura, Ehden, Bcharre"
05/2012,498,"Batroun, Koura, Ehden, Bcharre"
06/2012,506,"Batroun, Koura, Ehden, Bcharre"
07/2012,472,"Batroun, Koura, Ehden, Bcharre"
08/2012,513,"Batroun, Koura, Ehden, Bcharre"
09/2012,630,"Batroun, Koura, Ehden, Bcharre"
10/2012,633,"Batroun, Koura, Ehden, Bcharre"
11/2012,606,"Batroun, Koura, Ehden, Bcharre"
12/2012,746,"Batroun, Koura, Ehden, Bcharre"
01/2013,410,"Batroun, Koura, Ehden, Bcharre"
02/2013,398,"Batroun, Koura, Ehden, Bcharre"
03/2013,507,"Batroun, Koura, Ehden, Bcharre"
04/2013,645,"Batroun, Koura, Ehden, Bcharre"
05/2013,520,"Batroun, Koura, Ehden, Bcharre"
06/2013,575,"Batroun, Koura, Ehden, Bcharre"
07/2013,648,"Batroun, Koura, Ehden, Bcharre"
08/2013,899,"Batroun, Koura, Ehden, Bcharre"
09/2013,484,"Batroun, Koura, Ehden, Bcharre"
10/2013,575,"Batroun, Koura, Ehden, Bcharre"
11/2013,586,"Batroun, Koura, Ehden, Bcharre"
12/2013,660,"Batroun, Koura, Ehden, Bcharre"
01/2014,73,"Batroun, Koura, Ehden, Bcharre"
02/2014,544,"Batroun, Koura, Ehden, Bcharre"
03/2014,480,"Batroun, Koura, Ehden, Bcharre"
04/2014,576,"Batroun, Koura, Ehden, Bcharre"
05/2014,621,"Batroun, Koura, Ehden, Bcharre"
06/2014,595,"Batroun, Koura, Ehden, Bcharre"
07/2014,393,"Batroun, Koura, Ehden, Bcharre"
08/2014,600,"Batroun, Koura, Ehden, Bcharre"
09/2014,632,"Batroun, Koura, Ehden, Bcharre"
10/2014,672,"Batroun, Koura, Ehden, Bcharre"
11/2014,592,"Batroun, Koura, Ehden, Bcharre"
12/2014,694,"Batroun, Koura, Ehden, Bcharre"
01/2015,431,"Batroun, Koura, Ehden, Bcharre"
02/2015,469,"Batroun, Koura, Ehden, Bcharre"
03/2015,600,"Batroun, Koura, Ehden, Bcharre"
04/2015,524,"Batroun, Koura, Ehden, Bcharre"
05/2015,527,"Batroun, Koura, Ehden, Bcharre"
06/2015,591,"Batroun, Koura, Ehden, Bcharre"
07/2015,569,"Batroun, Koura, Ehden, Bcharre"
08/2015,629,"Batroun, Koura, Ehden, Bcharre"
09/2015,576,"Batroun, Koura, Ehden, Bcharre"
10/2015,643,"Batroun, Koura, Ehden, Bcharre"
11/2015,563,"Batroun, Koura, Ehden, Bcharre"
12/2015,612,"Batroun, Koura, Ehden, Bcharre"
01/2016,511,"Batroun, Koura, Ehden, Bcharre"
02/2016,564,"Batroun, Koura, Ehden, Bcharre"
03/2016,499,"Batroun, Koura, Ehden, Bcharre"
04/2016,519,"Batroun, Koura, Ehden, Bcharre"
05/2016,457,"Batroun, Koura, Ehden, Bcharre"
06/2016,445,"Batroun, Koura, Ehden, Bcharre"
07/2016,503,"Batroun, Koura, Ehden, Bcharre"
08/2016,582,"Batroun, Koura, Ehden, Bcharre"
09/2016,555,"Batroun, Koura, Ehden, Bcharre"
10/2016,572,"Batroun, Koura, Ehden, Bcharre"
11/2016,604,"Batroun, Koura, Ehden, Bcharre"
12/2016,603,"Batroun, Koura, Ehden, Bcharre"
01/2011,539,Bekaa
02/2011,608,Bekaa
03/2011,915,Bekaa
04/2011,704,Bekaa
05/2011,799,Bekaa
06/2011,924,Bekaa
07/2011,762,Bekaa
08/2011,731,Bekaa
09/2011,753,Bekaa
10/2011,839,Bekaa
11/2011,752,Bekaa
12/2011,1066,Bekaa
01/2012,666,Bekaa
02/2012,396,Bekaa
03/2012,591,Bekaa
04/2012,712,Bekaa
05/2012,749,Bekaa
06/2012,674,Bekaa
07/2012,661,Bekaa
08/2012,713,Bekaa
09/2012,825,Bekaa
10/2012,774,Bekaa
11/2012,724,Bekaa
12/2012,948,Bekaa
01/2013,586,Bekaa
02/2013,663,Bekaa
03/2013,670,Bekaa
04/2013,863,Bekaa
05/2013,775,Bekaa
06/2013,722,Bekaa
07/2013,746,Bekaa
08/2013,709,Bekaa
09/2013,892,Bekaa
10/2013,757,Bekaa
11/2013,842,Bekaa
12/2013,742,Bekaa
01/2014,593,Bekaa
02/2014,634,Bekaa
03/2014,691,Bekaa
04/2014,727,Bekaa
05/2014,716,Bekaa
06/2014,663,Bekaa
07/2014,508,Bekaa
08/2014,893,Bekaa
09/2014,936,Bekaa
10/2014,784,Bekaa
11/2014,810,Bekaa
12/2014,145,Bekaa
01/2015,357,Bekaa
02/2015,477,Bekaa
03/2015,762,Bekaa
04/2015,698,Bekaa
05/2015,759,Bekaa
06/2015,756,Bekaa
07/2015,704,Bekaa
08/2015,965,Bekaa
09/2015,803,Bekaa
10/2015,762,Bekaa
11/2015,710,Bekaa
12/2015,962,Bekaa
01/2016,536,Bekaa
02/2016,729,Bekaa
03/2016,784,Bekaa
04/2016,807,Bekaa
05/2016,602,Bekaa
06/2016,636,Bekaa
07/2016,689,Bekaa
08/2016,911,Bekaa
09/2016,800,Bekaa
10/2016,903,Bekaa
11/2016,1030,Bekaa
12/2016,837,Bekaa
01/2011,545,Saida
02/2011,558,Saida
03/2011,742,Saida
04/2011,715,Saida
05/2011,799,Saida
06/2011,772,Saida
07/2011,789,Saida
08/2011,767,Saida
09/2011,711,Saida
10/2011,898,Saida
11/2011,744,Saida
12/2011,1170,Saida
01/2012,594,Saida
02/2012,540,Saida
03/2012,749,Saida
04/2012,571,Saida
05/2012,642,Saida
06/2012,704,Saida
07/2012,672,Saida
08/2012,635,Saida
09/2012,762,Saida
10/2012,663,Saida
11/2012,884,Saida
12/2012,1248,Saida
01/2013,483,Saida
02/2013,483,Saida
03/2013,426,Saida
04/2013,718,Saida
05/2013,607,Saida
06/2013,610,Saida
07/2013,667,Saida
08/2013,577,Saida
09/2013,583,Saida
10/2013,690,Saida
11/2013,653,Saida
12/2013,757,Saida
01/2014,607,Saida
02/2014,553,Saida
03/2014,627,Saida
04/2014,566,Saida
05/2014,595,Saida
06/2014,539,Saida
07/2014,699,Saida
08/2014,734,Saida
09/2014,812,Saida
10/2014,753,Saida
11/2014,687,Saida
12/2014,852,Saida
01/2015,404,Saida
02/2015,425,Saida
03/2015,603,Saida
04/2015,556,Saida
05/2015,586,Saida
06/2015,625,Saida
07/2015,536,Saida
08/2015,660,Saida
09/2015,668,Saida
10/2015,701,Saida
11/2015,669,Saida
12/2015,766,Saida
01/2016,493,Saida
02/2016,573,Saida
03/2016,655,Saida
04/2016,608,Saida
05/2016,499,Saida
06/2016,568,Saida
07/2016,596,Saida
08/2016,743,Saida
09/2016,612,Saida
10/2016,685,Saida
11/2016,612,Saida
12/2016,823,Saida
01/2011,400,Nabatieh
02/2011,462,Nabatieh
03/2011,545,Nabatieh
04/2011,467,Nabatieh
05/2011,577,Nabatieh
06/2011,562,Nabatieh
07/2011,560,Nabatieh
08/2011,510,Nabatieh
09/2011,606,Nabatieh
10/2011,696,Nabatieh
11/2011,490,Nabatieh
12/2011,812,Nabatieh
01/2012,437,Nabatieh
02/2012,526,Nabatieh
03/2012,576,Nabatieh
04/2012,493,Nabatieh
05/2012,594,Nabatieh
06/2012,549,Nabatieh
07/2012,513,Nabatieh
08/2012,534,Nabatieh
09/2012,699,Nabatieh
10/2012,613,Nabatieh
11/2012,503,Nabatieh
12/2012,731,Nabatieh
01/2013,486,Nabatieh
02/2013,401,Nabatieh
03/2013,486,Nabatieh
04/2013,624,Nabatieh
05/2013,539,Nabatieh
06/2013,474,Nabatieh
07/2013,474,Nabatieh
08/2013,477,Nabatieh
09/2013,640,Nabatieh
10/2013,493,Nabatieh
11/2013,547,Nabatieh
12/2013,601,Nabatieh
01/2014,411,Nabatieh
02/2014,505,Nabatieh
03/2014,577,Nabatieh
04/2014,661,Nabatieh
05/2014,613,Nabatieh
06/2014,630,Nabatieh
07/2014,480,Nabatieh
08/2014,656,Nabatieh
09/2014,701,Nabatieh
10/2014,586,Nabatieh
11/2014,531,Nabatieh
12/2014,577,Nabatieh
01/2015,372,Nabatieh
02/2015,462,Nabatieh
03/2015,515,Nabatieh
04/2015,493,Nabatieh
05/2015,527,Nabatieh
06/2015,535,Nabatieh
07/2015,407,Nabatieh
08/2015,597,Nabatieh
09/2015,568,Nabatieh
10/2015,587,Nabatieh
11/2015,587,Nabatieh
12/2015,653,Nabatieh
01/2016,487,Nabatieh
02/2016,533,Nabatieh
03/2016,559,Nabatieh
04/2016,589,Nabatieh
05/2016,482,Nabatieh
06/2016,437,Nabatieh
07/2016,464,Nabatieh
08/2016,621,Nabatieh
09/2016,531,Nabatieh
10/2016,578,Nabatieh
11/2016,637,Nabatieh
12/2016,588,Nabatieh
